Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
M,4438,MSH4,GO:0007131,biological_process,reciprocal meiotic recombination,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,3,1,0,1
E,9852,EPM2AIP1,GO:0045725,biological_process,positive regulation of glycogen biosynthetic process,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,1,0,1
M,4204,MECP2,GO:0008327,molecular_function,methyl-CpG binding,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,1,0,1
A,10351,ABCA8,GO:0055085,biological_process,transmembrane transport,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,32,1,0
S,60682,SMAP1,GO:0043547,biological_process,positive regulation of GTPase activity,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,6,2,1,0
M,4438,MSH4,GO:0045132,biological_process,meiotic chromosome segregation,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,3,5,1,0
S,60682,SMAP1,GO:2000369,biological_process,regulation of clathrin-dependent endocytosis,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,2,0,1
R,9978,RBX1,GO:0019005,cellular_component,SCF ubiquitin ligase complex,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,5,18,1,5
T,7980,TFPI2,GO:0005615,cellular_component,extracellular space,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,1,0,1
T,4070,TACSTD2,GO:0005615,cellular_component,extracellular space,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,1,0,1
N,378884,NHLRC1,GO:0034976,biological_process,response to endoplasmic reticulum stress,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,9,1,0
M,4438,MSH4,GO:0045143,biological_process,homologous chromosome segregation,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,1,1,0
M,4438,MSH4,GO:0051321,biological_process,meiotic cell cycle,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,1,1,0
S,57477,SHROOM4,GO:0007015,biological_process,actin filament organization,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,5,12,1,1
A,445,ASS1,GO:0016597,molecular_function,amino acid binding,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,11,1,1
A,259266,ASPM,GO:0072686,cellular_component,mitotic spindle,,2,19,4,6550,0.0001446321463624063,0.0001557576960825914,8.76720898846715,6,1,1,0
R,6192,RPS4Y1,GO:0006412,biological_process,translation,,2,1,46,6526,0.0001558489672022123,0.0001558489672022123,8.766623178643515,5,4,0,1
T,7030,TFE3,GO:0005634,cellular_component,nucleus,,7,134,47,6387,0.0001370714042769076,0.000157228963729394,8.757807447298225,5,11,0,1
D,8110,DPF3,GO:0000785,cellular_component,chromatin,,2,0,81,6492,0.00015745863703112668,0.00015745863703112668,8.756347756214382,2,5,1,0
P,123,PLIN2,GO:0005737,cellular_component,cytoplasm,,6,21,198,6350,0.00014217399210956399,0.00016071842586298538,8.735856631787632,2,5,0,0
F,96459,FNIP1,GO:0023052,biological_process,signaling,,6,2,875,5692,0.0001253318341415639,0.0001671091121887519,8.696863592498707,1,6,0,0
K,3815,KIT,GO:0016020,cellular_component,membrane,,7,24,252,6292,0.00015831039157546993,0.00017048811400435223,8.676844976255182,2,16,0,0
M,57721,METTL14,GO:0001510,biological_process,RNA methylation,,3,4,115,6453,0.0001871466272220752,0.0001871466272220752,8.583618145565836,4,8,1,0
R,644943,RASSF10,GO:0032259,biological_process,methylation,,6,7,487,6075,0.0001875738449315877,0.0001875738449315877,8.581337950453147,2,1,0,0
D,153090,DAB2IP,GO:0032259,biological_process,methylation,,7,11,486,6071,0.00019593432945013084,0.00019593432945013084,8.537731008702695,2,1,0,0
E,1869,E2F1,GO:0007049,biological_process,cell cycle,,4,8,170,6393,0.00019864212000247645,0.00019864212000247645,8.524005744235348,2,2,1,0
P,55872,PBK,GO:0007049,biological_process,cell cycle,,8,53,166,6348,0.00018218593685702386,0.00020040453054272623,8.515172581510477,2,2,1,0
C,991,CDC20,GO:0051301,biological_process,cell division,,2,7,13,6553,0.0001732949519552044,0.00020795394234624526,8.478193933810093,2,18,1,0
P,2185,PTK2B,GO:0040007,biological_process,growth,,6,2,947,5620,0.00019683030471560417,0.0002108896121952902,8.46417572633797,1,10,1,0
M,2475,MTOR,GO:0006914,biological_process,autophagy,,8,232,37,6298,0.00018741950148347958,0.00021186552341610735,8.459558808069463,3,7,0,0
E,2069,EREG,GO:0040007,biological_process,growth,,2,87,951,5535,0.00019786763733698143,0.00022161175381741921,8.414583563805428,1,10,1,0
M,25902,MTHFD1L,GO:0032259,biological_process,methylation,,5,4,488,6078,0.0002271208137539729,0.0002271208137539729,8.390028462880771,2,1,0,0
C,990,CDC6,GO:0006260,biological_process,DNA replication,,2,4,22,6547,0.00018985640876039673,0.00022782769051247608,8.386920958094146,5,2,1,0
W,7471,WNT1,GO:0023052,biological_process,signaling,,5,1,876,5693,0.0002280983699451596,0.0002280983699451596,8.38573357492849,1,6,0,0
V,7422,VEGFA,GO:0005737,cellular_component,cytoplasm,,1,358,203,6013,0.0002251027366440677,0.0002460425260993298,8.310006166649785,2,5,0,1
M,4311,MME,GO:0005737,cellular_component,cytoplasm,,6,23,198,6348,0.00021662778976787214,0.00024757461687756815,8.303798539058587,2,5,0,2
B,672,BRCA1,GO:0006302,biological_process,double-strand break repair,,2,40,2,6531,0.00023709839068457043,0.0002487589672756149,8.299026133226128,6,5,0,3
T,84676,TRIM63,GO:0005737,cellular_component,cytoplasm,,4,7,200,6364,0.00025019085558559577,0.00025019085558559577,8.293286509018255,2,5,0,1
R,5979,RET,GO:0023052,biological_process,signaling,,13,21,868,5673,0.000250794884416022,0.000250794884416022,8.290875146478834,1,6,0,0
M,4609,MYC,GO:0010467,biological_process,gene expression,,17,71,478,6009,0.00024622079309880024,0.00026673919252370026,8.229239183978251,4,4,0,0
S,8878,SQSTM1,GO:0006914,biological_process,autophagy,,2,2,43,6528,0.00027245536736877126,0.00027245536736877126,8.208035746748335,3,7,0,1
C,1499,CTNNB1,GO:0040007,biological_process,growth,,5,120,948,5502,0.00025919195506906776,0.0002753914522608845,8.19731700969357,1,10,1,0
I,10643,IGF2BP3,GO:0003723,molecular_function,RNA binding,,2,12,8,6553,0.00018764102640307103,0.00028146153960460654,8.175514746345417,4,32,1,2
S,6390,SDHB,GO:0006099,biological_process,tricarboxylic acid cycle,,2,20,5,6548,0.00022219165581070986,0.0002888491525539228,8.149605969603437,3,1,1,0
K,54474,KRT20,GO:0005737,cellular_component,cytoplasm,,5,15,199,6356,0.0002900885892762524,0.0002900885892762524,8.14532420137041,2,5,0,1
D,9787,DLGAP5,GO:0005488,molecular_function,binding,,8,23,363,6181,0.00023853546091298565,0.00029816932614123206,8.117849024300586,1,52,0,0
A,472,ATM,GO:0006281,biological_process,DNA repair,,2,4,28,6541,0.00029850143390703547,0.00029850143390703547,8.116735821434494,5,15,1,0
C,9377,COX5A,GO:0005739,cellular_component,mitochondrion,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,5,1,1,0
X,7514,XPO1,GO:0051168,biological_process,nuclear export,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,6,4,1,0
A,51107,APH1A,GO:0070765,cellular_component,gamma-secretase complex,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,4,1,0,3
H,3329,HSPD1,GO:0005759,cellular_component,mitochondrial matrix,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,5,1,1,1
P,5663,PSEN1,GO:0070765,cellular_component,gamma-secretase complex,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,4,1,0,1
P,55851,PSENEN,GO:0070765,cellular_component,gamma-secretase complex,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,4,1,0,1
I,3490,IGFBP7,GO:0019838,molecular_function,growth factor binding,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,3,19,1,0
T,9760,TOX,GO:0030217,biological_process,T cell differentiation,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,5,7,1,0
N,11051,NUDT21,GO:0006397,biological_process,mRNA processing,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,7,7,1,1
C,11052,CPSF6,GO:0006397,biological_process,mRNA processing,,1,0,1,6573,0.0003041825095041031,0.0003041825095041031,8.097882676491281,7,7,1,1
C,6373,CXCL11,GO:0072676,biological_process,lymphocyte migration,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,3,1,0
P,5162,PDHB,GO:0045254,cellular_component,pyruvate dehydrogenase complex,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,3,1,1
N,64151,NCAPG,GO:0000796,cellular_component,condensin complex,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,3,1,1,1
S,5104,SERPINA5,GO:0005615,cellular_component,extracellular space,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,1,0,4
F,23767,FLRT3,GO:0005615,cellular_component,extracellular space,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,1,0,1
X,57510,XPO5,GO:0051169,biological_process,nuclear transport,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,1,1,0
A,301,ANXA1,GO:0005543,molecular_function,phospholipid binding,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,3,9,1,1
U,7369,UMOD,GO:0016324,cellular_component,apical plasma membrane,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,1,1,3
U,7369,UMOD,GO:0048878,biological_process,chemical homeostasis,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,15,1,0
U,7369,UMOD,GO:0005615,cellular_component,extracellular space,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,1,0,1
A,363,AQP6,GO:0055085,biological_process,transmembrane transport,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,32,1,0
F,2354,FOSB,GO:0051412,biological_process,response to corticosterone,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,5,1,1,0
A,363,AQP6,GO:0016324,cellular_component,apical plasma membrane,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,1,1,1
B,590,BCHE,GO:0004104,molecular_function,cholinesterase activity,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,5,1,0,1
N,51079,NDUFA13,GO:0005747,cellular_component,mitochondrial respiratory chain complex I,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,1,0,1
V,1462,VCAN,GO:0005615,cellular_component,extracellular space,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,1,0,1
S,6557,SLC12A1,GO:0055085,biological_process,transmembrane transport,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,2,32,1,0
S,6557,SLC12A1,GO:0016324,cellular_component,apical plasma membrane,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,1,1,1
S,6557,SLC12A1,GO:0048878,biological_process,chemical homeostasis,,1,1,0,6573,0.00030418250950460453,0.00030418250950460453,8.097882676489633,4,15,1,0
E,1917,EEF1A2,GO:0006412,biological_process,translation,,2,2,46,6525,0.0003102443783074932,0.0003102443783074932,8.078150253922876,5,4,0,1
P,2923,PDIA3,GO:0005783,cellular_component,endoplasmic reticulum,,2,1,66,6506,0.00031409610402659635,0.00031409610402659635,8.065811555105014,5,5,1,1
T,92104,TTC30A,GO:0030030,biological_process,cell projection organization,,1,1,0,6573,0.00030418250950460453,0.00031740783600480474,8.055323062070837,4,5,1,0
P,5562,PRKAA1,GO:0023052,biological_process,signaling,,7,5,874,5689,0.0003248142801134652,0.0003248142801134652,8.032256984776641,1,6,0,0
F,79068,FTO,GO:0070988,biological_process,demethylation,,2,7,17,6549,0.00028142228435281357,0.0003283259984116158,8.021503545572932,2,3,1,0
C,9133,CCNB2,GO:0007049,biological_process,cell cycle,,3,3,171,6398,0.0003435733076321427,0.0003435733076321427,7.9761100552950985,2,2,1,0
C,1366,CLDN7,GO:0032259,biological_process,methylation,,7,12,486,6070,0.0002903721951964817,0.000348446634235778,7.962025469372263,2,1,0,0
J,3717,JAK2,GO:0023052,biological_process,signaling,,7,5,874,5689,0.0003248142801134652,0.0003572957081248117,7.936946804972317,1,6,0,0
I,3565,IL4,GO:0006955,biological_process,immune response,,2,4,31,6538,0.0003618773732864019,0.0003618773732864019,7.924205151354128,2,9,0,1
S,6513,SLC2A1,GO:0001525,biological_process,angiogenesis,,6,25,197,6347,0.0003104756563210803,0.0003669257756521858,7.91035097654355,3,5,0,0
S,871,SERPINH1,GO:0005783,cellular_component,endoplasmic reticulum,,3,11,65,6496,0.00035500865464867644,0.0003845927092027328,7.863325681820446,5,5,1,1
C,1009,CDH11,GO:0007155,biological_process,cell adhesion,,2,1,74,6498,0.0003926438354944501,0.0003926438354944501,7.842607628013353,2,7,0,1
H,3091,HIF1A,GO:0006119,biological_process,oxidative phosphorylation,,5,114,30,6426,0.0003753326461936452,0.0004075040158673862,7.805459770442624,3,1,0,0
D,1786,DNMT1,GO:0006306,biological_process,DNA methylation,,3,4,153,6415,0.00042756837594163375,0.0004275683759416337,7.757396338653973,4,4,1,1
C,1351,COX8A,GO:0010467,biological_process,gene expression,,5,5,490,6075,0.0004344977593807049,0.00043449775938070496,7.741319770048407,4,4,0,0
N,4780,NFE2L2,GO:0000785,cellular_component,chromatin,,5,46,78,6446,0.0004229467350083713,0.0004398646044087062,7.729043595659577,2,5,1,0
P,84306,PDCD2L,GO:0005488,molecular_function,binding,,6,13,365,6191,0.0004485361635926168,0.0004485361635926168,7.709521247402507,1,52,0,0
A,94,ACVRL1,GO:0043235,cellular_component,receptor complex,,1,0,2,6572,0.0004562737642568271,0.0004562737642568271,7.692417568381643,2,16,1,1
I,3397,ID1,GO:0022008,biological_process,neurogenesis,,1,0,2,6572,0.0004562737642568271,0.0004562737642568271,7.692417568381643,4,2,1,0
A,94,ACVRL1,GO:0001935,biological_process,endothelial cell proliferation,,1,0,2,6572,0.0004562737642568271,0.0004562737642568271,7.692417568381643,4,2,1,0
S,54716,SLC6A20,GO:0015804,biological_process,neutral amino acid transport,,1,2,0,6572,0.0004562737642569065,0.00045627376425690644,7.692417568381469,6,16,1,0
M,4118,MAL,GO:0016324,cellular_component,apical plasma membrane,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,1,1,1
H,29923,HILPDA,GO:0005615,cellular_component,extracellular space,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,2,1,0,1
R,51458,RHCG,GO:0048878,biological_process,chemical homeostasis,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,15,1,0
A,50617,ATP6V0A4,GO:0048878,biological_process,chemical homeostasis,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,15,1,0
S,291,SLC25A4,GO:0005743,cellular_component,mitochondrial inner membrane,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,5,1,0,1
A,50617,ATP6V0A4,GO:0016324,cellular_component,apical plasma membrane,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,1,1,3
R,51458,RHCG,GO:0016324,cellular_component,apical plasma membrane,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,1,1,2
T,7167,TPI1,GO:0016853,molecular_function,isomerase activity,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,2,18,1,0
S,6571,SLC18A2,GO:0055085,biological_process,transmembrane transport,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,2,32,1,0
R,51458,RHCG,GO:0055085,biological_process,transmembrane transport,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,2,32,1,0
A,50617,ATP6V0A4,GO:0055085,biological_process,transmembrane transport,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,2,32,1,0
H,10855,HPSE,GO:0030305,molecular_function,heparanase activity,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,5,1,0,1
M,4129,MAOB,GO:0051412,biological_process,response to corticosterone,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,5,1,1,0
A,154,ADRB2,GO:0071875,biological_process,adrenergic receptor signaling pathway,,1,2,0,6572,0.0004562737642569065,0.0004562737642569065,7.692417568381469,4,4,1,1
V,7422,VEGFA,GO:0005694,cellular_component,chromosome,,11,348,483,5733,0.0004152756341631547,0.0004647132096587684,7.67409009606955,5,6,0,0
S,221150,SKA3,GO:0007049,biological_process,cell cycle,,5,20,169,6381,0.0004234554535656938,0.0004658009989222632,7.671752055985927,2,2,1,0
T,7030,TFE3,GO:0005737,cellular_component,cytoplasm,,13,128,191,6243,0.0004031885576675336,0.0004913860546573066,7.618280477080641,2,5,0,1
P,5829,PXN,GO:0016477,biological_process,cell migration,,5,53,68,6449,0.000425977893741772,0.0004932375611746833,7.614519631474446,3,34,0,0
T,7157,TP53,GO:0023052,biological_process,signaling,,28,80,853,5614,0.0004830101162648353,0.0004932869272491934,7.614419550685513,1,6,0,0
I,3417,IDH1,GO:0005829,cellular_component,cytosol,,2,15,10,6548,0.00040905093433799624,0.0004999511419686621,7.601000180379284,2,1,0,1
T,22974,TPX2,GO:0051301,biological_process,cell division,,2,12,13,6548,0.00043517215621074416,0.0005142943664308794,7.572714759101302,2,18,1,0
F,2321,FLT1,GO:0040007,biological_process,growth,,6,3,947,5619,0.0005179407162709544,0.0005179407162709544,7.565649769607759,1,10,0,0
M,56339,METTL3,GO:0016556,biological_process,mRNA modification,,2,138,0,6435,0.0004502123239233023,0.0005402547887079628,7.523469698742499,6,4,1,0
T,7157,TP53,GO:0007049,biological_process,cell cycle,,10,98,164,6303,0.0005360725939963001,0.0005533652583187615,7.499492271189333,2,2,1,0
T,7030,TFE3,GO:0051179,biological_process,localization,,7,134,58,6376,0.0004428211556004086,0.000557097582852127,7.4927701397512125,1,10,0,0
P,5546,PRCC,GO:0001525,biological_process,angiogenesis,,5,561,198,5811,0.0005087836233890579,0.000583604744475684,7.446286611678223,3,5,0,0
K,9817,KEAP1,GO:0000151,cellular_component,ubiquitin ligase complex,,3,66,13,6493,0.0005617545331861565,0.0005968641915102913,7.423820955357673,3,10,1,0
A,551,AVP,GO:0006833,biological_process,water transport,,1,3,0,6571,0.0006083650190092081,0.0006083650190092081,7.404735495929689,5,4,1,1
C,867,CBL,GO:0007265,biological_process,Ras protein signal transduction,,1,3,0,6571,0.0006083650190092081,0.0006083650190092081,7.404735495929689,5,8,1,0
T,7298,TYMS,GO:0004799,molecular_function,thymidylate synthase activity,,1,3,0,6571,0.0006083650190092081,0.0006083650190092081,7.404735495929689,6,1,0,1
L,84445,LZTS2,GO:0051013,biological_process,microtubule severing,,1,2,0,6572,0.0004562737642569065,0.0006083650190092086,7.404735495929688,4,1,1,0
L,3903,LAIR1,GO:0001775,biological_process,cell activation,,1,0,3,6571,0.000608365019011631,0.000608365019011631,7.404735495925706,2,14,1,0
H,8349,H2BC21,GO:0000786,cellular_component,nucleosome,,1,0,3,6571,0.000608365019011631,0.000608365019011631,7.404735495925706,3,2,0,1
P,5781,PTPN11,GO:0016311,biological_process,dephosphorylation,,1,0,3,6571,0.000608365019011631,0.000608365019011631,7.404735495925706,5,8,1,0
M,4646,MYO6,GO:0005794,cellular_component,Golgi apparatus,,1,0,3,6571,0.000608365019011631,0.000608365019011631,7.404735495925706,5,1,1,1
E,1956,EGFR,GO:0048408,molecular_function,epidermal growth factor binding,,2,157,0,6416,0.0005812042138541254,0.0006102644245468316,7.401618211859812,3,1,0,1
N,64324,NSD1,GO:0000785,cellular_component,chromatin,,2,1,81,6491,0.0004684951414006437,0.0006246601885341916,7.378302754430707,2,5,1,1
L,3934,LCN2,GO:0005615,cellular_component,extracellular space,,1,3,0,6571,0.0006083650190092081,0.0006421630756208307,7.350668274659413,2,1,0,2
L,3934,LCN2,GO:0048878,biological_process,chemical homeostasis,,1,3,0,6571,0.0006083650190092081,0.0006421630756208307,7.350668274659413,4,15,1,0
V,7431,VIM,GO:0005737,cellular_component,cytoplasm,,9,68,195,6303,0.0005787641114888745,0.0006655787282122056,7.314853627783766,2,5,0,5
C,1029,CDKN2A,GO:0032259,biological_process,methylation,,12,43,481,6039,0.0006156329941546563,0.0006715996299868979,7.305848183703717,2,1,0,0
E,2069,EREG,GO:0008219,biological_process,cell death,,5,84,46,6440,0.0005838657463931982,0.0006811767041253978,7.291688808049715,2,4,0,0
C,892,CCNC,GO:0007049,biological_process,cell cycle,,2,0,172,6401,0.0006964178507069221,0.0006964178507069221,7.269560717562854,2,2,1,0
E,2034,EPAS1,GO:0040007,biological_process,growth,,13,21,940,5601,0.0005510963085842052,0.0007164252011594668,7.241236710898571,1,10,0,0
S,57167,SALL4,GO:0010467,biological_process,gene expression,,5,6,490,6074,0.0007475206857208529,0.0007475206857208528,7.198748579877174,4,4,0,0
I,3569,IL6,GO:0050817,biological_process,coagulation,,2,25,8,6540,0.0007161592967409937,0.0007559459243377156,7.187540712996853,2,2,1,0
I,3569,IL6,GO:0006954,biological_process,inflammatory response,,2,25,8,6540,0.0007161592967409937,0.0007559459243377156,7.187540712996853,4,5,1,1
C,9076,CLDN1,GO:0070160,cellular_component,tight junction,,1,0,4,6570,0.0007604562737609393,0.0007604562737609393,7.18159194461623,5,3,1,1
M,4316,MMP7,GO:0005615,cellular_component,extracellular space,,1,4,0,6570,0.0007604562737615094,0.0007604562737615093,7.18159194461548,2,1,0,1
C,1063,CENPF,GO:0008017,molecular_function,microtubule binding,,1,4,0,6570,0.0007604562737615094,0.0007604562737615094,7.18159194461548,5,3,1,0
C,999,CDH1,GO:0007155,biological_process,cell adhesion,,6,88,70,6411,0.0007108867075795194,0.0007929120969156178,7.139798191255929,2,7,0,0
I,3489,IGFBP6,GO:0031995,molecular_function,insulin-like growth factor II binding,,1,4,0,6570,0.0007604562737615094,0.0008027038445260377,7.127524723345204,5,1,0,1
I,3489,IGFBP6,GO:0031994,molecular_function,insulin-like growth factor I binding,,1,4,0,6570,0.0007604562737615094,0.0008027038445260377,7.127524723345204,5,1,0,1
I,3489,IGFBP6,GO:0005615,cellular_component,extracellular space,,1,4,0,6570,0.0007604562737615094,0.0008027038445260377,7.127524723345204,2,1,0,1
C,9575,CLOCK,GO:0007623,biological_process,circadian rhythm,,2,26,6,6541,0.00048203379992671014,0.0008033896665445169,7.126670698277005,2,7,1,1
S,220134,SKA1,GO:0000940,cellular_component,outer kinetochore,,1,4,0,6570,0.0007604562737615094,0.0008189529102047024,7.1074839724617584,2,1,0,2
R,10535,RNASEH2A,GO:0006260,biological_process,DNA replication,,2,10,22,6541,0.0008242583611454305,0.0008242583611454305,7.1010265321203825,5,2,1,1
B,659,BMPR2,GO:0048771,biological_process,tissue remodeling,,1,2,1,6571,0.0009124087169001613,0.0009124087169001613,6.999422513785385,2,8,1,0
B,650,BMP2,GO:0001503,biological_process,ossification,,1,2,1,6571,0.0009124087169001613,0.0009124087169001613,6.999422513785385,2,6,1,0
T,7046,TGFBR1,GO:0043235,cellular_component,receptor complex,,1,1,2,6571,0.0009124087169015096,0.0009124087169015096,6.999422513783907,2,16,1,2
T,7046,TGFBR1,GO:0001935,biological_process,endothelial cell proliferation,,1,1,2,6571,0.0009124087169015096,0.0009124087169015096,6.999422513783907,4,2,1,0
I,3399,ID3,GO:0022008,biological_process,neurogenesis,,1,1,2,6571,0.0009124087169015096,0.0009124087169015096,6.999422513783907,4,2,1,0
L,1130,LYST,GO:0043473,biological_process,pigmentation,,1,1,2,6571,0.0009124087169015096,0.0009124087169015096,6.999422513783907,1,4,1,1
H,3265,HRAS,GO:0003924,molecular_function,GTPase activity,,1,1,2,6571,0.0009124087169015096,0.0009124087169015096,6.999422513783907,7,2,1,1
C,1006,CDH8,GO:0005912,cellular_component,adherens junction,,1,1,1,6572,0.0006083187484705188,0.0009124781227057783,6.99934644791199,5,2,1,1
E,8661,EIF3A,GO:0003729,molecular_function,mRNA binding,,1,0,5,6569,0.0009125475285121516,0.0009125475285121516,6.999270387823344,5,9,1,1
S,6839,SUV39H1,GO:0000792,cellular_component,heterochromatin,,1,0,5,6569,0.0009125475285121516,0.0009125475285121516,6.999270387823344,3,9,1,1
P,5460,POU5F1,GO:0007369,biological_process,gastrulation,,1,5,0,6569,0.0009125475285138115,0.0009125475285138115,6.999270387821525,4,2,1,0
S,6772,STAT1,GO:0001816,biological_process,cytokine production,,1,5,0,6569,0.0009125475285138115,0.0009125475285138115,6.999270387821525,2,54,1,0
C,3627,CXCL10,GO:0072676,biological_process,lymphocyte migration,,1,5,0,6569,0.0009125475285138115,0.0009125475285138115,6.999270387821525,4,3,1,0
F,5349,FXYD3,GO:0006811,biological_process,ion transport,,1,5,0,6569,0.0009125475285138115,0.0009125475285138115,6.999270387821525,4,3,1,0
I,3569,IL6,GO:0040007,biological_process,growth,,11,16,942,5606,0.0007850116730247851,0.0009322013617169322,6.977961713270497,1,10,0,0
P,5546,PRCC,GO:0006094,biological_process,gluconeogenesis,,5,561,5,6004,0.00081167097120636,0.0009449303843894938,6.964399300496806,6,1,0,0
S,1901,S1PR1,GO:0001525,biological_process,angiogenesis,,2,0,201,6372,0.0009486848178177034,0.0009486848178177034,6.960433934837056,3,5,0,1
C,1387,CREBBP,GO:0004402,molecular_function,histone acetyltransferase activity,,1,4,0,6570,0.0007604562737615094,0.0009505703422018868,6.95844839330127,4,4,0,1
B,675,BRCA2,GO:0051321,biological_process,meiotic cell cycle,,1,5,0,6569,0.0009125475285138115,0.0009684177853615958,6.939846967350724,2,1,1,0
B,675,BRCA2,GO:0006974,biological_process,cellular response to DNA damage stimulus,,1,5,0,6569,0.0009125475285138115,0.0009684177853615958,6.939846967350724,4,9,1,0
K,54474,KRT20,GO:0016020,cellular_component,membrane,,5,15,254,6301,0.0008694014715532742,0.0009780766554974335,6.929922511146771,2,16,0,0
D,1672,DEFB1,GO:0005615,cellular_component,extracellular space,,1,5,0,6569,0.0009125475285138115,0.0009827434922456432,6.9251624156678036,2,1,0,2
K,10657,KHDRBS1,GO:0003723,molecular_function,RNA binding,,2,25,8,6540,0.0007161592967409937,0.0009847190330188663,6.923154203148594,4,32,1,1
X,57510,XPO5,GO:0051168,biological_process,nuclear export,,1,1,1,6572,0.0006083187484705188,0.001013864580784198,6.893985932254164,6,4,1,0
C,1499,CTNNB1,GO:0032259,biological_process,methylation,,1,124,492,5958,0.0009559800195527463,0.0010484942149933346,6.860400225049696,2,1,1,0
A,79058,ASPSCR1,GO:0005694,cellular_component,chromosome,,6,11,488,6070,0.0010548507111363427,0.0010548507111363427,6.854356028098933,5,6,0,0
E,2033,EP300,GO:0004402,molecular_function,histone acetyltransferase activity,,1,5,0,6569,0.0009125475285138115,0.0010646387832661133,6.845119707994267,4,4,0,1
K,3872,KRT17,GO:0043588,biological_process,skin development,,1,6,0,6568,0.001064638783266116,0.001064638783266116,6.8451197079942645,4,1,1,0
