Gene_ID	Gene_Terms	PMID
207	AKT1	15851405_s6;19384955_s0;19384955_s6;17681738_s6;32467322_s0;35754026_s9;35216667_s3;35216667_s4;35216667_s6;26794930_s24;28223537_s11;27705936_s84;28029648_s13;27861752_s38;28056882_s132;28056882_s133;27993170_s93;27330105_s14;26983443_s19;26983443_s21;26983443_s23;26983443_s25;26983443_s29;26983443_s30;26983443_s43;26983443_s48;26983443_s52;26983443_s53;26947078_s1;26947078_s16;26947078_s33;26947078_s49;26947078_s60;26091915_s24;26091915_s40;26091915_s46;26091915_s56;26169172_s0;26169172_s1;26169172_s5;26169172_s22;26169172_s36;26169172_s37;26169172_s40;26169172_s43;26169172_s44;26169172_s47;26169172_s52;26169172_s55;26169172_s57;26169172_s58;23764071_s20;22542128_s43;22542128_s79;22381246_s65;21763962_s53;21763962_s171;21075312_s42;21075312_s44;21075312_s117;21075312_s184;21075312_s189;21075312_s192;21075312_s197;21075312_s202;21075312_s213;21075312_s230;19843858_s40;19843858_s89;19843858_s104;19843858_s144;19843858_s145;19493342_s76;35515103_s112;34977153_s95;34905505_s33;34859058_s18;34859058_s19;34859058_s67;34859058_s108;34859058_s135;34849004_s30;34849004_s43;34849004_s56;34849004_s57;34849004_s60;34849004_s61;34849004_s67;34849004_s70;34849004_s85;34598322_s15;34598322_s126;34606125_s61;34606125_s89;34765076_s59;34745457_s18;34745457_s49;34630392_s134;34453499_s82;34453499_s89;34384473_s58;34384473_s73;34384473_s144;34384473_s240;34384473_s241;34384473_s286;34384473_s329;34384473_s332;34384473_s390;34384473_s406;33124951_s6;33124951_s32;34135128_s110;34135128_s158;34207825_s151;33358151_s26;33993869_s13;33963171_s3;33963171_s36;33963171_s53;33963171_s103;33963171_s136;33963171_s148;33963171_s149;33963171_s150;33963171_s173;33963171_s192;33963171_s196;33963171_s202;33963171_s210;33963171_s219;33963171_s239;33937395_s24;33628726_s46;33628726_s89;33628782_s143;33154194_s67;33178590_s88;32217839_s33;32631368_s12;32631368_s15;32631368_s23;32631368_s42;32201313_s249;31690270_s74;31484429_s120;31348324_s43;31357507_s32;31357507_s58;31357507_s130;31357507_s151;31207499_s34;31159774_s21;31159774_s111;30900418_s13;30900418_s14;30900418_s83;30900418_s118;30099580_s6;30099580_s29;30334006_s4;29270287_s12;29270287_s51;29270287_s129;29270287_s136;28759013_s58
4094	MAF	15848742_s1
54474	KRT20	15767808_s0;19261090_s1;23158209_s1;24842012_s3;29759053_s1;17449941_s38;34618413_s16;34759528_s30;32391279_s96;29794767_s1;30699951_s38;30699951_s55;30699951_s59;30699951_s61;30699951_s75;30699951_s95;29975249_s8;29975249_s72;29975249_s98;29975249_s116
1014	CDH16	15712178_s5;15696118_s3;17895753_s5;17895753_s10;17374232_s2;17374232_s6;26091477_s73;25126716_s1;25768256_s33;25768256_s49;25768256_s70
3485	IGFBP2	15661050_s0
3486	IGFBP3	15661050_s0;21499437_s60;31886201_s24;31886201_s61;31886201_s143
3487	IGFBP4	15661050_s0;31886201_s24;31886201_s61;31886201_s143
3488	IGFBP5	15661050_s0;31886201_s24;31886201_s33;31886201_s35;31886201_s39;31886201_s40;31886201_s41;31886201_s42;31886201_s47;31886201_s51;31886201_s52;31886201_s59;31886201_s60;31886201_s61;31886201_s61;31886201_s78;31886201_s79;31886201_s80;31886201_s81;31886201_s82;31886201_s83;31886201_s118;31886201_s120;31886201_s143;31886201_s147
3489	IGFBP6	15661050_s0;31886201_s24;31886201_s61;29208006_s7;29208006_s16
3479	IGF1	15661050_s0;15539386_s6;23150424_s1;21763962_s119;21763962_s122;21763962_s123;35017463_s121;32638386_s10;32638386_s11;32201313_s483;31690270_s33;29208006_s7
4072	EPCAM	15613858_s3;24215118_s10;24215118_s11;26925847_s1;32990015_s1;32143173_s9;27993170_s76;26091477_s31;26091477_s73;24225843_s39;23979814_s49;20679884_s38;20679884_s39;20679884_s47;34905505_s123;34859058_s191;34331598_s26;34088927_s69;33977078_s48;30816528_s75
3630	INS	15539386_s0;23633457_s26;23150424_s6;33937395_s41;33937395_s134;32638386_s62;32201313_s17;32201313_s19;32201313_s123;32201313_s127;32201313_s149;32201313_s166;32201313_s167;32201313_s184;32201313_s193;32201313_s217;32201313_s240;32201313_s249;32201313_s269;32201313_s356;31690270_s40;31690270_s64;31690270_s69;29184052_s65;29184052_s306
3480	IGF1R	15539386_s6;21763962_s83;21763962_s93;21763962_s171;34859058_s28;34453499_s86;33124951_s105;32638386_s9;32201313_s44;32201313_s125;32201313_s249;32201313_s348;31690270_s60
3481	IGF2	15539386_s6;21763962_s66;21763962_s122;33731118_s32;33731118_s53;30822312_s32
4254	KITLG	15500648_s0;23060556_s3;32468053_s114;31159774_s39;31159774_s75;29270287_s69
3091	HIF1A	15448018_s0;17922867_s6;16814458_s9;16600797_s5;16600797_s8;33619217_s0;27001313_s27;28056882_s22;28056882_s139;28056882_s141;27993170_s32;27993170_s49;27993170_s98;27899189_s125;27330105_s124;26602888_s20;26602888_s21;26091915_s4;26091915_s7;26091915_s26;26091915_s28;26091915_s34;26091915_s49;26091915_s69;26091915_s70;26091915_s72;25126716_s50;25676555_s86;23633457_s10;23633457_s34;23633457_s39;23633457_s53;23633457_s62;23633457_s64;23633457_s65;23633457_s91;23633457_s97;23764071_s20;24832166_s101;22542128_s43;22542128_s79;24359990_s70;24359990_s149;23799849_s40;23799849_s62;21127411_s3;20679884_s78;22043236_s0;22043236_s7;22043236_s71;21128028_s59;21763962_s42;21763962_s54;21763962_s74;21763962_s75;21763962_s80;21763962_s83;21763962_s120;21763962_s173;21763962_s176;21763962_s207;21075312_s97;20059341_s38;16222313_s87;35179216_s124;35179216_s200;34977153_s51;34977153_s110;34905505_s133;34745457_s18;34471502_s37;34331598_s26;34331598_s63;33124951_s6;34193180_s142;34207825_s118;33993869_s10;33963171_s219;32201313_s26;32201313_s175;32201313_s247;32201313_s407;32249812_s2;32249812_s63;32249812_s64;32249812_s66;32249812_s67;32249812_s71;31689495_s84;31689495_s101;31689495_s121;31689495_s140;31689495_s144;31689495_s181;31804603_s66;31357507_s55;31357507_s56;31357507_s56;31357507_s111;31221981_s82;31221981_s175;31159774_s36;31159774_s41;30924768_s16;30627543_s17;30099580_s53;30340515_s3;30340515_s17;30340515_s36;30340515_s52;29878354_s8;29340018_s28;29340018_s28;29270287_s16;28454375_s3;28454375_s4;28454375_s12;28454375_s19;28454375_s24;28454375_s35;28454375_s37
2066	ERBB4	15360049_s0;22554477_s19;22554477_s45
7020	TFAP2A	15245963_s6;15245963_s7
1543	CYP1A1	15017268_s0;15017268_s1;22485252_s2
1545	CYP1B1	15017268_s0;15017268_s1
3791	KDR	14991896_s1;20418207_s0;19228721_s1;16925769_s9;23408121_s1;21074210_s2;28756136_s2;27989785_s4;27989785_s5;25655629_s4;34583356_s0;32430250_s2;30380460_s0;27001313_s126;27001313_s163;28029648_s13;28029648_s13;28029648_s35;27861752_s34;27861752_s47;27220961_s54;27341404_s6;26888581_s37;26626617_s3;26626617_s13;26983443_s16;23150424_s3;23150424_s9;21763962_s161;20059341_s59;20059341_s86;19402069_s7;19402069_s80;19285230_s31;35037540_s169;33592176_s16;34698182_s88;34620162_s47;32975815_s8;34331598_s7;33818540_s32;33818540_s44;34207825_s16;34207825_s75;33937395_s84;33539630_s15;33539630_s28;33539630_s64;33141518_s43;32201313_s474;32339157_s6;32339157_s16;32366279_s2;32366279_s10;32109249_s1;32109249_s9;31886201_s135;30827746_s2;31690270_s6;31690270_s64;31575031_s123;30999721_s17;31357507_s0;31357507_s119;30474572_s1;30474572_s8;30334014_s50;30334011_s8;29878354_s8;29270287_s109;29270287_s109
6908	TBP	14660102_s0;22245330_s86;24885240_s15;24885240_s22;21887686_s83;19622156_s42;34859058_s157;32495158_s32
9227	LRAT	14581364_s3;14581364_s8
3880	KRT19	14555994_s0;22382985_s3;20874491_s0;20874491_s2;20874491_s3;20874491_s4;20874491_s5;20874491_s6;20874491_s7;20874491_s8;25476569_s14;34331598_s26;34194148_s6;32547196_s13;31602265_s50;30918553_s11;29794767_s1;29794767_s7;29285359_s10
760	CA2	14555994_s0;26091477_s73;32143646_s20;30822312_s12;30822312_s55
4255	MGMT	14555992_s1;14555992_s4;14555992_s6;14555992_s8;17645803_s39;34471502_s28;34471502_s73
841	CASP8	14555992_s1;14555992_s6;14555992_s7;14555992_s8;14647151_s19;35401700_s15;35401700_s49;34598322_s88;33963171_s84;31948514_s27;31948514_s49
6390	SDHB	14555992_s6;29180251_s1;27861752_s26;27899189_s121;27899189_s125;25401301_s114;25827535_s58;25827535_s79;24832166_s62;24832166_s102;24832166_s122;24359990_s22;24359990_s82;24359990_s110;35263393_s19;33854184_s17;33358151_s4;31299266_s23;31299266_s53;31299266_s59;32217839_s78;30924768_s23
1012	CDH13	14555992_s6;14555992_s8;33381555_s1
5947	RBP1	14555992_s6;14555992_s8;34471502_s85
83593	RASSF5	14555992_s6;14555992_s8
4495	MT1G	14555992_s6;14555992_s7;35360452_s8;35360452_s11;35360452_s22;35360452_s29;35360452_s30;35360452_s53;29208006_s7;29208006_s16
9353	SLIT2	14555992_s7
2950	GSTP1	14555992_s7;20553257_s0;17645803_s31;17645803_s32;17645803_s39;34482820_s3
7078	TIMP3	14555992_s7;20553257_s0;17645803_s39
673	BRAF	12918080_s1;12918080_s4;28072975_s2;35630083_s0;28326248_s44;22727996_s43;22727996_s53;22727996_s55;22727996_s73;19493342_s33;33242557_s1;33242557_s37;33242557_s49;33046021_s20;33046021_s57;33046021_s64;33046021_s67;31357507_s0;31357507_s119;30116406_s72;29270287_s68
6421	SFPQ	12902986_s0;12902986_s1;12902986_s3;19563413_s5;26274027_s6;29713041_s3;26975036_s142;26415891_s44;26415891_s58;20679884_s131;19450277_s2;19450277_s15;19450277_s54
4486	MST1R	12766581_s5;24359990_s3;28662726_s2;28662726_s3;28662726_s5;28662726_s16;28662726_s20;28662726_s25;28662726_s30;28662726_s36;28662726_s37;28662726_s40;28662726_s44;28662726_s50;28662726_s56;28662726_s60;28662726_s63;28662726_s73;28662726_s75;28662726_s78;28662726_s80
4485	MST1	12766581_s5;30340515_s48
596	BCL2	12766581_s5;16678049_s0;16678049_s1;35697534_s2;27705936_s6;28061437_s100;14647151_s10;34841437_s79;34384473_s247;32217839_s91
5264	PHYH	12754736_s2;12754736_s6
5743	PTGS2	12738729_s5;18976937_s2;18324478_s4;21887686_s70;21929816_s21;19493342_s32;19493342_s55;17645803_s2;17645803_s6;17645803_s12;17645803_s24;17645803_s27;17645803_s35;17645803_s37;17645803_s39;17645803_s41;17645803_s46;17645803_s47;35013217_s28;34841437_s48;28662726_s7
7298	TYMS	12684419_s2;12684419_s8;12684419_s13;32249812_s66
1806	DPYD	12684419_s2
7200	TRH	12645305_s2
1672	DEFB1	12548166_s0;26091477_s19;19695674_s4;17449941_s7;29208006_s7;29208006_s27
5155	PDGFB	12519014_s0;20680492_s39;33963171_s219
4311	MME	12459622_s4;18344867_s1;22180239_s0;24842012_s3;27549183_s1;27549183_s3;26888581_s15;26301110_s13;25676555_s26;25676555_s37;25357116_s36;24703100_s10;25476569_s14;24995295_s24;17449941_s38;19450277_s22;19450277_s58;31965115_s5;31965115_s9;31965115_s10;31965115_s11;32251007_s239;29794767_s0;29794767_s3;29794767_s7;30116406_s64;29285359_s10;28775935_s67;28620558_s8
84925	SLC49A4	12434420_s2;21075312_s1;21075312_s16;21075312_s34;21075312_s75;21075312_s84;21075312_s164;21075312_s213
285	ANGPT2	12434420_s2;12434420_s9;23040687_s0;32339157_s7;32339157_s49;32339157_s147;31357507_s32;28809959_s27;28809959_s50
284	ANGPT1	12434420_s9;23040687_s0;32339157_s7;32339157_s49;32339157_s147;28809959_s27;28809959_s50
7010	TEK	12434420_s9;24359990_s3;21763962_s153;21763962_s205;34471502_s36;33628726_s47;33628726_s183
51079	NDUFA13	20505682_s1;20505682_s3
3456	IFNB1	20505682_s3
822	CAPG	20455597_s0;34482820_s3
5931	RBBP7	20455597_s0;34482820_s3
3315	HSPB1	20455597_s0;20975849_s6;20975849_s10;20975849_s24;20975849_s38;20975849_s40;20975849_s45;20975849_s46;35360452_s11
2475	MTOR	20418207_s0;19555587_s1;19165638_s5;21861801_s0;21792700_s2;21173605_s0;28756136_s1;28756136_s2;28753789_s2;27939075_s0;27939075_s1;26706236_s0;26036356_s0;25811348_s3;30478013_s0;35717820_s6;26794930_s24;28414866_s12;28414866_s26;28223537_s11;27926518_s0;28029648_s13;28068944_s9;28068944_s12;28068944_s13;28068944_s27;27861752_s21;27861752_s38;27993170_s7;27899189_s31;27899189_s47;27899189_s127;27220961_s54;27668431_s314;27330105_s14;27330105_s50;27330105_s113;26602888_s20;26602888_s21;26602888_s24;26983443_s29;26983443_s33;26983443_s48;26947078_s1;26947078_s16;26947078_s33;26947078_s49;26947078_s60;26536169_s46;25012257_s4;26091915_s3;26091915_s7;26091915_s25;26091915_s26;26091915_s27;26091915_s40;26091915_s45;26091915_s47;26091915_s49;26091915_s56;26091915_s72;26091915_s74;25676555_s44;25827535_s94;25426415_s29;25426415_s31;25426415_s36;25426415_s45;25426415_s46;25426415_s59;25426415_s98;25426415_s102;25426415_s103;25426415_s104;25426415_s118;25426415_s119;25426415_s136;25426415_s146;25426415_s157;25426415_s161;25426415_s162;25426415_s172;25426415_s179;25426415_s184;25426415_s200;24970819_s22;24565697_s2;24832166_s128;22542128_s9;22542128_s43;22542128_s78;24568263_s37;23647940_s33;21127411_s8;23658823_s2;23369289_s15;20679884_s75;22312516_s20;21128028_s18;21763962_s65;21763962_s120;21763962_s164;21763962_s250;21763962_s262;21304509_s7;21075312_s45;21075312_s155;21075312_s170;20059341_s19;20059341_s38;20059341_s67;20059341_s71;19843858_s40;19843858_s89;19402069_s32;19402069_s75;19402069_s80;19402075_s10;19402075_s50;19402075_s65;35179216_s109;35179216_s180;35013217_s29;35013217_s63;35013217_s123;34977153_s95;34905505_s33;34905505_s133;34841437_s159;34859058_s19;34859058_s67;34859058_s108;34859058_s110;34859058_s159;34765076_s14;34765076_s35;34765076_s52;34765076_s55;34765076_s59;34745457_s18;34620162_s47;34435168_s7;34435168_s65;34435168_s70;33124951_s6;33818540_s32;33818540_s48;34207825_s8;34207825_s9;34207825_s44;34207825_s49;34207825_s63;34207825_s131;33358151_s4;33358151_s17;33358151_s26;33358151_s61;33358151_s88;33358151_s92;33358151_s98;33358151_s110;33963171_s12;33963171_s53;33963171_s96;33963171_s107;33963171_s122;33963171_s136;33963171_s149;33963171_s150;33963171_s173;33963171_s175;33963171_s192;33963171_s202;33963171_s210;33963171_s219;33963171_s238;33963171_s239;33963171_s240;33977237_s25;33977237_s42;33475752_s1;33141518_s43;33067881_s53;33067881_s69;31326218_s82;30622286_s13;32583730_s1;32583730_s76;32217839_s58;32468053_s26;32631368_s12;32631368_s23;32251007_s73;32251007_s185;32251007_s192;32249812_s4;32022527_s18;31498894_s1;31852068_s1;31852068_s11;31575031_s123;30999721_s6;30999721_s17;30999721_s34;31348324_s52;31357507_s32;31357507_s58;31357507_s66;31357507_s142;31221981_s2;31207499_s154;31207499_s166;30099580_s6;30099580_s29;30099580_s66;30340515_s52;30386718_s5;30386718_s34;30334014_s73;30334011_s20;30334011_s22;30334006_s6;29896907_s97;29610387_s5;29610387_s24;29610387_s32;29610387_s36;29610387_s53;29610387_s58;29268716_s0;29270287_s136;28832978_s38;29208006_s9;29184052_s30;29184052_s211;29108248_s18;28582447_s38;28582447_s43;28454375_s3;28454375_s35
11082	ESM1	20102396_s5
2952	GSTT1	20083259_s0
2944	GSTM1	20083259_s0
4597	MVD	19763683_s0;28757600_s2;28757600_s8;28757600_s15;28757600_s20;28757600_s42;28757600_s49
9476	NAPSA	19740516_s5;25889632_s6;25889632_s16;25889632_s17;25889632_s44;25889632_s48
201163	FLCN	19733897_s0;19733897_s3;26608100_s1;25119168_s1;27899189_s31;27899189_s47;27899189_s100;27899189_s127;27899189_s141;27899189_s154;27258496_s50;27258496_s55;24359990_s31;24359990_s110;23369289_s15;23369289_s40;22312516_s20;22312516_s61;22312516_s63;21128028_s45;21128028_s48;20680492_s40;20059341_s19;19402075_s10;19402075_s50;33242557_s1;33242557_s37;33242557_s49;34765076_s14;34207825_s49;31326218_s99
1039	CDR2	19581925_s0;19581925_s1;23531419_s1;23531419_s2
1213	CLTC	19563413_s5;19450277_s2;19450277_s15;19450277_s54
4982	TNFRSF11B	19455604_s8
8600	TNFSF11	19455604_s8
7942	TFEB	19396149_s10;16838609_s0;28840857_s2;28009604_s0;28009604_s5;28009604_s7;26888508_s0;35048631_s1;34704642_s1;33664427_s4;31764220_s4;27565001_s15;27565001_s16;27565001_s19;27565001_s25;27565001_s39;27565001_s50;27565001_s69;27565001_s77;27565001_s98;27565001_s113;26947078_s35;26536169_s54;26536169_s67;25845370_s14;25126716_s11;25401301_s19;30339328_s22;33242557_s3;33242557_s8;33242557_s20;33242557_s24;33242557_s28;33242557_s40;33242557_s45;33854184_s85;33854184_s127;33854184_s130;33854184_s156;33358151_s26;33358151_s98;32217839_s66;32217839_s73;32555180_s47;32251007_s22;32251007_s23;32251007_s79;32251007_s164;32251007_s170;32251007_s222;32251007_s226
11315	PARK7	19384955_s0;19384955_s5;19384955_s9
2324	FLT4	19228721_s1;18813809_s4;18813809_s6;34583356_s0;28029648_s13;34331598_s7;33539630_s28
2017	CTTN	19219613_s3
7490	WT1	19121092_s1;17873895_s1;27227914_s6;27227914_s7;26301110_s13;25401301_s88;32217839_s64;29910688_s14
3875	KRT18	19121092_s1;22382985_s3;26589436_s2;21139840_s1;31602265_s31;30918553_s11
6772	STAT1	19100922_s5;19100922_s7;19100922_s9;32495158_s29;32495158_s50;31221981_s131
5973	RENBP	19092093_s0;35058967_s140;32143646_s20;32143646_s32
9076	CLDN1	18981000_s5
6422	SFRP1	18949430_s1;18949430_s3;18949430_s4;18949430_s7;18949430_s8;18949430_s10;17699851_s1;17699851_s2;17699851_s3;16888910_s1
2277	VEGFD	18813809_s4;18813809_s6;27993170_s149;34698182_s116;28757600_s11
10855	HPSE	18809970_s4;18809970_s5;18809970_s7
7045	TGFBI	18682315_s0
4968	OGG1	18477212_s4
8614	STC2	18450365_s6;18450365_s10
7694	ZNF135	18434765_s1;17692401_s0;24767860_s0;24767860_s12;31655611_s25;30699951_s19
4306	NR3C2	18408592_s1
3291	HSD11B2	18408592_s3;18408592_s11
648	BMI1	18347933_s0;33614501_s125;31523055_s128
5175	PECAM1	18344976_s0;24548339_s0;27436827_s0
2315	MLANA	18344867_s1;27565001_s85;27565001_s97;33242557_s0;33242557_s8;34759528_s26;33854184_s130;32217839_s28;29184052_s182;29184052_s225
4316	MMP7	18179742_s3;18179742_s6;29208006_s7;29208006_s12;29208006_s16
140738	TMEM37	18081814_s3;18081814_s4
2069	EREG	18081814_s4;34841437_s77;34841437_s102;34841437_s140;34841437_s142;34331598_s26;33723286_s18;33723286_s35;33723286_s45;32201313_s5;32201313_s6;32201313_s19;32201313_s30;32201313_s34;32201313_s39;32201313_s40;32201313_s44;32201313_s52;32201313_s63;32201313_s64;32201313_s66;32201313_s67;32201313_s68;32201313_s85;32201313_s91;32201313_s92;32201313_s100;32201313_s101;32201313_s106;32201313_s153;32201313_s157;32201313_s162;32201313_s163;32201313_s164;32201313_s166;32201313_s167;32201313_s168;32201313_s169;32201313_s170;32201313_s171;32201313_s172;32201313_s174;32201313_s176;32201313_s193;32201313_s195;32201313_s218;32201313_s220;32201313_s224;32201313_s233;32201313_s241;32201313_s243;32201313_s263;32201313_s271;32201313_s284;32201313_s287;32201313_s294;32201313_s296;32201313_s298;32201313_s307;32201313_s309;32201313_s313;32201313_s314;32201313_s318;32201313_s329;32201313_s356;32201313_s365;32201313_s366;32201313_s369;32201313_s370;32201313_s374;32201313_s379;32201313_s380;32201313_s381;32201313_s393;32201313_s395;32201313_s399;32201313_s400;32201313_s401;32201313_s403;32201313_s412;32201313_s418;32201313_s422;32201313_s426;32201313_s427;32201313_s449;32201313_s455;32201313_s458;32201313_s460;32201313_s481
358	AQP1	18036175_s0;26181025_s8;25572193_s9;25572193_s15;23154208_s9;23154208_s30;23154208_s32;35013217_s39;35013217_s69;35013217_s122;34482820_s3;30467901_s5;30467901_s35;30467901_s44
5891	MOK	18036175_s0;19450277_s8;19450277_s49
6513	SLC2A1	17922867_s6;17922867_s8;17437443_s6;28028797_s0;26888385_s4;28068944_s10;28068944_s12;27899189_s41;27899189_s164;26983443_s15;26983443_s21;23633457_s34;23633457_s39;23633457_s62;23633457_s65;24684806_s34;20679884_s78;22312516_s71;21128028_s14;21128028_s37;21128028_s58;21128028_s59;21763962_s60;20680492_s9;20680492_s48;20059341_s78;19285230_s25;19285230_s47;32249812_s67;31357507_s0;31357507_s56
1366	CLDN7	17922590_s1;17922590_s3;26925847_s1;26091477_s22;26091477_s73;20679884_s27;17449941_s5;17449941_s23;17449941_s27;17449941_s31;17449941_s33;17449941_s36;17449941_s40;17449941_s42;17449941_s52;17449941_s56;31737127_s20;31737127_s67;29208006_s5
9073	CLDN8	17922590_s3;29208006_s7
2022	ENG	17822316_s3;27436827_s0;28832978_s13;28832978_s21
4012	LNPEP	17692401_s0;17692401_s2;17692401_s4;17692401_s5;27993170_s26;24885240_s18
58492	ZNF77	17692401_s0;24767860_s12;32044880_s8;30622286_s0;31655611_s25
652	BMP4	17644140_s3;19493342_s52
654	BMP6	17644140_s3
655	BMP7	17644140_s3
857	CAV1	17594718_s0;17594718_s9;21473727_s7
8379	MAD1L1	17333263_s3;18791270_s1
10459	MAD2L2	17333263_s3;18791270_s1;30900418_s50
4085	MAD2L1	17333263_s3;18791270_s1;35037540_s14;35037540_s80;35037540_s125;34859058_s27;34859058_s34;34859058_s93;34859058_s139;34849004_s38
7412	VCAM1	17189405_s4;17189405_s7;22429968_s0;33593885_s0;24861371_s101;35013217_s94;34765076_s39;34331598_s26;32109249_s10;29208006_s13;29208006_s36
2956	MSH6	16888910_s3;28325361_s0;32364878_s1;27087812_s7;34859058_s191;34261695_s25;33977078_s22;33977078_s24;33977078_s35;33977078_s60;33977078_s62;33977078_s66;33977078_s84;32257050_s8;32257050_s12;28761604_s3
4292	MLH1	16888910_s3;22378480_s1;22378480_s3;28325361_s0;27087812_s7;20223038_s10;19493342_s33;34859058_s191;34261695_s18;34261695_s25;33977078_s35;28761604_s3
4436	MSH2	16888910_s3;22378480_s1;22378480_s3;28325361_s0;32364878_s1;27087812_s7;34859058_s191;34261695_s18;34261695_s25;33977078_s22;33977078_s24;33977078_s35;33977078_s48;33977078_s62;33977078_s84;32257050_s8;32257050_s12;28761604_s3
2113	ETS1	16856880_s1;16856880_s6;16856880_s9;35179216_s1;35179216_s62;35179216_s156;35179216_s163;35179216_s176;35179216_s198;35179216_s206;35179216_s229;33963171_s54;33963171_s219
6382	SDC1	16785785_s2;21630196_s4;21630196_s10
2034	EPAS1	16600797_s5;16600797_s8;28056882_s71;26814892_s21;23633457_s10;23633457_s21;23633457_s39;25426415_s98;24359990_s67;24359990_s70;21128028_s59;21763962_s42;21763962_s118;21763962_s164;35179216_s119;35179216_s200;34841437_s74;34482820_s28;34331598_s63;34193180_s142;33818540_s39;32468053_s15;31689495_s75;31689495_s121;31689495_s131;31689495_s140;31689495_s175;31689495_s181;31690270_s49;30861269_s14;30099580_s33;29340018_s28;29270287_s49;29108248_s14
947	CD34	24548339_s0;23316728_s16;31221981_s57
238	ALK	24318419_s0;29024210_s1;29024210_s2;28199742_s4;35718773_s0;32251007_s17;30334011_s40;29285359_s10
2625	GATA3	24315206_s1;24315206_s6;23906664_s0;23906664_s5;27556823_s2;32925441_s0;32403965_s2;31135486_s3;35013217_s39;35013217_s122;33731118_s13;33731118_s37;33731118_s78;33731118_s83;32217839_s28;32251007_s239;30699951_s52;30116406_s64
2146	EZH2	24079759_s1;28223537_s44;27256309_s10;27256309_s46;26536169_s46;34745457_s10;34745457_s53;34135128_s115;33358151_s26;33358151_s107;33614501_s104;32047561_s41;31523055_s13;31523055_s27;31523055_s42;31523055_s99;31523055_s127;31523055_s128;30827746_s8;31221981_s38;31221981_s39;31221981_s181
3099	HK2	23906664_s5;27993170_s26;34331598_s20;34331598_s32;34331598_s37;34331598_s49;34331598_s59;32249812_s66;32249812_s67
4837	NNMT	23887297_s2
10568	SLC34A2	23887297_s2;35008576_s40
29970	SCHIP1	23887297_s2;19695674_s51
1356	CP	23887297_s2
25805	BAMBI	23887297_s2;35008576_s40
10747	MASP2	23683669_s2;23683669_s3
3859	KRT12	23683669_s2;23683669_s3
92140	MTDH	23625597_s3;33963171_s43;33963171_s210;33963171_s219;33963171_s226;33963171_s240
112398	EGLN2	23531419_s1
26762	HAVCR1	23352434_s4;21912102_s2;21912102_s8;25970683_s3;23979814_s6;23979814_s49;23979814_s58;23979814_s64;23979814_s88;23979814_s89;34088927_s21;34088927_s38;34088927_s54;34088927_s68;34088927_s69;34088927_s80;34088927_s83;34088927_s96;34088927_s107
486	FXYD2	23196795_s2;23196795_s3;23196795_s5;21499437_s45
3852	KRT5	23158209_s1;27923499_s2;30699951_s38;30699951_s48;30699951_s52;30699951_s55;30699951_s59;30699951_s61;30699951_s75;30699951_s95
7849	PAX8	23158209_s1;21317881_s2;21097529_s12;29119638_s2;28877054_s5;26414466_s0;25315900_s10;25315900_s21;25315900_s39;25315900_s92;21451364_s24;21451364_s47;33854184_s130;31965115_s5;31965115_s9;31965115_s10;31965115_s11;32217839_s28;30918553_s11;29794767_s0;29794767_s3;29794767_s7;30340515_s40;30116406_s64;29285359_s10
23468	CBX5	23142018_s3;23142018_s4;31221981_s45;31221981_s95
10736	SIX2	22995329_s11;31575031_s146
8842	PROM1	22944295_s0;29050853_s9;33878963_s6;33878963_s7;33878963_s8;33878963_s12;33878963_s14;28056882_s13;28056882_s40;28056882_s70;28056882_s167;27993170_s128;35013217_s94;35008576_s10
81831	NETO2	22830255_s2;22830255_s4
239	ALOX12	22825379_s0
3569	IL6	22429968_s0;34058568_s6;35814450_s2;27926518_s0;27914873_s14;27993170_s95;25027688_s26;25027688_s37;21763962_s24;21763962_s84;21763962_s124;9820173_s0;9820173_s2;9820173_s3;35402257_s90;35401700_s38;35360452_s8;35013217_s58;34440475_s23;34440475_s114;34440475_s154;34471502_s50;34207825_s107;33993869_s17;33067881_s69;33067881_s76;28775935_s47
4790	NFKB1	22429968_s0;22429968_s6;24977159_s52;21763962_s75;21763962_s149;21763962_s263;21763962_s264;21763962_s274;35017463_s16;34905505_s46;34841437_s100;34841437_s122;34859058_s88;34630392_s15;34630392_s110;34630392_s139;34384473_s251;34384473_s390;33963171_s0;33963171_s92;33963171_s95;33963171_s99;33963171_s134;33963171_s177;33963171_s188;33963171_s193;33963171_s219;33963171_s224;33977237_s25;33381555_s31;32339157_s147;32339157_s148;31886201_s82;31804603_s57;31221981_s63;31221981_s67
1910	EDNRB	22429968_s0
5578	PRKCA	22429968_s1;22429968_s11;33960011_s25;31207499_s34;31207499_s102;31207499_s113
406948	MIR15A	22429968_s1;33960011_s25;33963171_s196;33963171_s219;33614501_s87;33614501_s125;30116406_s79
5970	RELA	22429968_s11;33963171_s92;33963171_s94;33963171_s219;33963171_s224;30900418_s14;30900418_s83;30900418_s118
1432	MAPK14	22429968_s11;32201313_s37;32201313_s438
3856	KRT8	22382985_s3;21139840_s1;35017463_s10;34630392_s51;31602265_s31
407018	MIR27A	22213032_s5;33731118_s60
2308	FOXO1	22213032_s5;21075312_s1;21075312_s7;21075312_s16;21075312_s34;21075312_s44;21075312_s89;21075312_s90;21075312_s106;21075312_s112;21075312_s161;21075312_s184;21075312_s190;21075312_s193;21075312_s213
2261	FGFR3	22203473_s1;23444225_s63
3371	TNC	22075565_s0
